NSX, Description, New Price, Discount percent, Old Price, 
Bioré, Nước Tẩy Trang Bioré Hoàn Hảo Ngừa Mụn 400ml, 146.000 ₫, 30%, 210.000 ₫, 
L'Oreal, [HSD 05/2024] Son Kem L'Oreal Mịn Lì Nhẹ Môi 226 I Sink In - Đỏ Hồng 7ml, 84.000 ₫, 70%, 279.000 ₫, 
Treaclemoon, Tẩy Da Chết Toàn Thân Treaclemoon Hương Dừa 225ml, 145.000 ₫, 15%, 170.000 ₫, 
Milaganics, Bột Khoai Tây Milaganics Dưỡng Sáng Da, 29.000 ₫, 15%, 34.000 ₫, 
L'Oreal, Combo 3 Mặt Nạ L'Oreal Dưỡng Da Pha Lê Trắng Sáng, 144.000 ₫, 19%, 177.000 ₫, 
Laurier, Băng Vệ Sinh Laurier Hàng Ngày Siêu Mỏng Hương Hoa 20 Miếng, 19.000 ₫, 3%, 19.500 ₫, 
Malissa Kiss, Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Desire 88ml, 126.000 ₫, 25%, 169.000 ₫, 
16plain, Mặt Nạ 16plain Vitamin Ngừa Lão Hoá, 12.000 ₫, 52%, 25.000 ₫, 
Flawsome, Son Môi Flawsome With Me - Cam Đất (Bản Holiday) 2g, 151.000 ₫, 16%, 180.000 ₫, 
May Island, Mặt Nạ May Island Tinh Chất Ngọc Trai Sáng Da 25ml, 9.000 ₫, 36%, 14.000 ₫, 
May Island, Mặt Nạ May Island Tinh Chất Dưa Leo Cấp Ẩm Da 25ml, 9.000 ₫, 36%, 14.000 ₫, 
Dr.Groot, [HSD 07/2024] Dầu Xả Dr.Groot Addict Hương Jasmin Allure 385ml, 144.000 ₫, 71%, 490.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 10G Vàng Tây, 144.000 ₫, 40%, 240.000 ₫, 
Avander, Mặt Nạ Avander Chiết Xuất Ốc Sên Dưỡng Sáng Da 25g, 11.000 ₫, 27%, 15.000 ₫, 
Tesori d'Oriente, Sữa Tắm Nước Hoa Tesori d'Oriente Thảo Mộc Ai Cập 250ml, 169.000 ₫, 3%, 175.000 ₫, 
Ngọc Châu, Kem Đánh Răng Dược Liệu Ngọc Châu Truyền Thống 170g, 71.000 ₫, not available, not available, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 5.02 Màu Nâu Rêu 200g, 142.000 ₫, 23%, 185.000 ₫, 
Maybelline, Chì Kẻ Mày Maybelline 36H Lâu Trôi 03 Nâu Sáng 0.25g, 142.000 ₫, 24%, 188.000 ₫, 
Browit, Chì Kẻ Mày Browit Siêu Mảnh Màu Cherry Brown 0.06g, 159.000 ₫, 20%, 199.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 7.1 Màu Xanh Ánh Nâu 200g, 142.000 ₫, 23%, 185.000 ₫, 
Alcofree, Thực Phẩm Bảo Vệ Sức Khỏe Alcofree 50ml, 47.000 ₫, 2%, 48.000 ₫, 
Banobagi, Combo Mặt Nạ Banobagi Kháng Viêm, 140.000 ₫, 36%, 220.000 ₫, 
Lip On Lip, Son Thỏi Lip On Lip Dưỡng Môi Brick Orange - Cam Gạch 2.2g, 132.000 ₫, 20%, 166.000 ₫, 
Browit, [HSD 07/2024] Bảng Phấn Mắt Browit #Expensive Nude Tông Nâu Cổ Điển 4 Ô, 105.000 ₫, 52%, 219.000 ₫, 
Felina, Sơn Dưỡng Felina Làm Sáng Móng CD002 14.5ml, 40.000 ₫, 11%, 45.000 ₫, 
Himalaya Herbals, Son Dưỡng Môi Himalaya Herbals Hương Dâu 4.5g, 70.000 ₫, 18%, 85.000 ₫, 
VACOSI, Son Kem Vacosi Mịn Lì 801 Lilybel Màu Đỏ Tươi 11.3g, 139.000 ₫, 28%, 193.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Trái Cây 200ml, 139.000 ₫, 16%, 165.000 ₫, 
MegRhythm, Mặt Nạ Xông Hơi Mắt Megrhythm Hương Hoa Hồng Sanrio 5 Miếng, 139.000 ₫, 1%, 140.000 ₫, 
PUREDERM, Miếng Dán Mũi Lột Mụn Purederm Nha Đam (3 Miếng/ Gói), 23.000 ₫, 12%, 26.000 ₫, 
Batiste, Dầu Gội Khô Batiste Ngăn Tia UV Bảo Vệ Tóc Nhuộm 200ml, 138.000 ₫, 22%, 176.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Nhiệt Đới 200ml, 138.000 ₫, 12%, 156.000 ₫, 
Malissa Kiss, [HSD 09/2024] Sữa Tắm Malissa Kiss Hương Nước Hoa #Adore You 350ml, 138.000 ₫, 37%, 219.000 ₫, 
Colgate, Hộp Đôi Kem Đánh Răng Colgate Maxfresh Hương Bạc Hà 175gx2, 69.000 ₫, not available, not available, 
Batiste, Dầu Gội Khô Batiste Hương Dâu Tây 200ml, 138.000 ₫, 16%, 165.000 ₫, 
Neutrogena, Sữa Rửa Mặt Neutrogena Sạch Sâu Dưỡng Ẩm 100g, 98.000 ₫, 30%, 140.000 ₫, 
Cathy Doll, Son Kem Lì Cathy Doll #05 Like U Summer 3.5 g, 159.000 ₫, not available, not available, 
Cathy Doll, Son Kem Lì Cathy Doll 10 Gentle Love - Đỏ Đậm 3.5g, 98.000 ₫, 38%, 159.000 ₫, 
Cathy Doll, Son Kem Lì Cathy Doll #11 Red N Beach 3.5g, 99.000 ₫, 38%, 159.000 ₫, 
3CE, [HSD 03/2024] Son Kem Lì 3CE Mịn Như Nhung Go Now - Hồng Da Ngả Tím 4g, 59.000 ₫, 80%, 300.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Dâu Tằm Dưỡng Sáng Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Malissa Kiss, Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Sweetie 88ml, 126.000 ₫, 25%, 169.000 ₫, 
Kissme, Chì Kẻ Mày Kissme Siêu Mịn Không Trôi 08 Xám Tro 0.09g, 135.000 ₫, 20%, 169.000 ₫, 
May Island, Mặt Nạ May Island Tinh Chất Cà Chua Làm Sáng Da 25ml, 9.000 ₫, 36%, 14.000 ₫, 
SNP, Mặt Nạ SNP Tinh Chất Vàng Ngăn Ngừa Lão Hóa 25ml, 45.000 ₫, 25%, 60.000 ₫, 
Flawsome, Son Môi Flawsome Good Times - Cam Hồng Đất 2g, 135.000 ₫, not available, not available, 
Nguyên Xuân, Dầu Xả Dược Liệu Nguyên Xuân Từ Sữa Gạo Phục Hồi Tóc 180ml, 57.000 ₫, 20%, 71.000 ₫, 
Silkygirl, Son Dưỡng Có Màu Silkygirl 02 Luscious​ - Đỏ Cháy 3.2g, 134.000 ₫, 20%, 168.000 ₫, 
Silkygirl, Son Dưỡng Có Màu Silkygirl 04 Taupe​ - Hồng Nâu Đất 3.2g, 134.000 ₫, 20%, 168.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Ngừa Mụn Hương Peachy Love 250ml, 145.000 ₫, 19%, 180.000 ₫, 
Jmella, Sữa Dưỡng Thể Jmella Hương Cỏ An Đê Hít Và Vanilla 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Vaseline, Sáp Dưỡng Ẩm Vaseline Original Healing Jelly 49g, 44.000 ₫, 32%, 65.000 ₫, 
Colgate, Kem Đánh Răng Colgate Maxfresh Tinh Chất Than Tre 225g + Bàn Chải Lông Tơ, 48.000 ₫, 4%, 50.000 ₫, 
VACOSI, Bông Phấn Khô Vacosi Vuông Nhỏ BP02 (Bịch 2 Cái), 19.000 ₫, 14%, 22.000 ₫, 
Inci, Bông Tẩy Trang Inci Cotton Pads 100 miếng, 22.000 ₫, 27%, 30.000 ₫, 
PUREDERM, Mặt Nạ Purederm Dạng Gel 2 Bước Làm Sáng, 66.000 ₫, 6%, 70.000 ₫, 
Aquafresh, Bàn Chải Đánh Răng Aquafresh Cho Trẻ Em Từ 3-5 Tuổi, 44.000 ₫, 4%, 46.000 ₫, 
Schick, Dao Cạo Schick Exacta2 Sensitive Dùng Một Lần 7 Cây, 44.000 ₫, 17%, 53.000 ₫, 
Laurier, Combo 4 Băng Vệ Sinh Laurier Hàng Ngày Phân Tử Bạc Khử Mùi 18 Miếng, 59.000 ₫, 22%, 76.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
VACOSI, Nhíp Gắn Mi Giả Vacosi T08-01 Dáng Thẳng Màu Xám, 26.000 ₫, 13%, 30.000 ₫, 
Parisian, Sữa Tắm Parisian Nước Hoa Nữ - Chic For Her 480g, 129.000 ₫, 28%, 179.000 ₫, 
Freeman, [HSD 04/2024] Mặt Nạ Lột Freeman Đất Sét, 129.000 ₫, 22%, 165.000 ₫, 
Freeman, [HSD 05/2024] Mặt Nạ Lột Freeman Đất Sét Hồng Pháp Làm Sạch Sâu Da 175ml, 149.000 ₫, 10%, 165.000 ₫, 
Sofy, Băng Vệ Sinh Sofy Skin Comfort Mỏng Cánh 23cm 8 Miếng, 32.000 ₫, 23%, 41.758 ₫, 
Malissa Kiss, Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Hottie 88ml, 99.000 ₫, 41%, 169.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Vàng Dưỡng Sáng Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Febreze, Xịt Thơm Phòng Febreze Hương Hawaiian Aloha 250g, 126.000 ₫, 21%, 160.000 ₫, 
Dr.Groot, [HSD 04/2024] Dầu Gội Dr.Groot Addict Hương Pear & Freesia 385ml, 126.000 ₫, 74%, 490.000 ₫, 
Diana, Băng Vệ Sinh Diana Siêu Thấm Siêu Mỏng Cánh 29cm 6 Miếng, 21.000 ₫, 5%, 22.000 ₫, 
Mediheal, Mặt Nạ Mediheal Aura Alpha Dưỡng Sáng Làn Da 23ml, 16.000 ₫, 50%, 32.000 ₫, 
JMsolution, Mặt Nạ JMsolution Cica Tạo Hàng Rào Bảo Vệ Da 30ml, 39.000 ₫, not available, not available, 
JMsolution, Mặt Nạ JMsolution Squalane Làm Dịu, 29.000 ₫, 26%, 39.000 ₫, 
JMsolution, Mặt Nạ JMsolution Retinol Ngăn Ngừa Lão Hóa Da 30ml, 29.000 ₫, 26%, 39.000 ₫, 
JMsolution, Mặt Nạ JMsolution Hyaluronic Acid Cấp Ẩm Da 30ml, 29.000 ₫, 26%, 39.000 ₫, 
Nivea, [HSD 03/2024] Sữa Tắm Nivea Care & Roses Hương Hoa Quyến Rũ 750ml, 36.000 ₫, 81%, 189.000 ₫, 
My Beauty Diary, Mặt Nạ My Beauty Diary Hoa Hồng Dưỡng Ẩm & Sáng Da 23ml, 25.000 ₫, 24%, 33.000 ₫, 
Freeman, Mặt Nạ Freeman Tinh Bột Nghệ Dưỡng Ẩm Sáng Da 175ml, 125.000 ₫, 24%, 165.000 ₫, 
L'Oreal, [HSD 04/2024] Son Kem L'Oreal Mịn Lì Nhẹ Môi 226 I Sink In - Đỏ Hồng 7ml, 84.000 ₫, 70%, 279.000 ₫, 
Secret Key, Son Lì Secret Key Màu Deep Plum 3.4g, 125.000 ₫, not available, not available, 
Naris Cosmetics, Má Hồng Dạng Nén Naris Cosmetics PK01 3.5g, 124.000 ₫, 1%, 125.000 ₫, 
Gogo Tales, Chì Kẻ Mắt Gogo Tales Hoa Cúc Sắc Mảnh Lâu Trôi Màu 04 0.1g, 61.000 ₫, 23%, 79.000 ₫, 
Baby Bright, Mặt Nạ Môi Baby Bright Chiết Xuất Cà Chua & Glutathione 10g, 40.000 ₫, 32%, 59.000 ₫, 
Cathy Doll, Má Hồng Cathy Doll Dạng Kem 03 Joy Summer 6g, 159.000 ₫, not available, not available, 
Bioré, Xịt Diệt Khuẩn Bioré Guard Phun Sương Siêu Mịn 150ml, 40.000 ₫, 31%, 58.000 ₫, 
Cetaphil, [Mini] Sữa Tắm Gội Cetaphil Dịu Lành Cho Bé Tinh Chất Hoa Cúc 50ml, 30.000 ₫, 40%, 50.000 ₫, 
Cathy Doll, Son Kem Lì Cathy Doll #04 Morning Darling 3.5g, 159.000 ₫, not available, not available, 
Anjo Professional, Sữa Rửa Mặt Anjo Professional Chiết Xuất Táo 100ml, 40.000 ₫, 20%, 50.000 ₫, 
Cathy Doll, Son Kem Lì Cathy Doll 09 Yeah Coco 3.5g, 159.000 ₫, not available, not available, 
Mentholatum Medi Lip, Sáp Dưỡng Môi Mentholatum Chuyên Biệt Cho Môi Khô, 60.000 ₫, 24%, 79.000 ₫, 
Cathy Doll, Son Kem Lì Cathy Doll #03 Chiffon Peach 3.5 g, 159.000 ₫, not available, not available, 
Sexylook, Mặt Nạ Sexylook Nâng Cơ 360º Cấp Ẩm Chuyên Sâu 30ml, 19.000 ₫, 46%, 35.000 ₫, 
VACOSI, Cọ Quạt Nhỏ Vacosi Phủ Phấn Mắt M25, 44.000 ₫, 6%, 47.000 ₫, 
Felina, Sơn Móng Tay Felina Màu Đỏ Đô CS381 18ml, 40.000 ₫, 18%, 49.000 ₫, 
Cathy Doll, Má Hồng Cathy Doll Dạng Kem 05 Gonna Punch 6g, 159.000 ₫, not available, not available, 
I'm from, [HSD 04/2024] Mặt Nạ I'm from Chiết Xuất Ngải Cứu Làm Dịu Da 20ml, 26.000 ₫, 67%, 78.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Hoa Trà Và 5 Loại Tinh Dầu 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Jmella, Dầu Gội Jmella Hương Cỏ An Đê Hít Và Vanilla Quyến Rũ 500ml, 119.000 ₫, 30%, 170.000 ₫, 
Jmella, Sữa Tắm Jmella Hương Hoa Hồng Ngọt Ngào 500ml, 119.000 ₫, 30%, 170.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
KAI, Bấm Mi Nhựa KAI Eyelash Curler HC-0523 (Đen), 119.000 ₫, 3%, 123.000 ₫, 
Silkygirl, Son Lì Silkygirl Siêu Mịn 06 Ruby Màu Đỏ 3.5g, 119.000 ₫, 25%, 158.000 ₫, 
VACOSI, Nhíp Đầu Bằng Vacosi Pro T10-02 Vàng Hồng, 31.000 ₫, 14%, 36.000 ₫, 
Felina, Sơn Móng Tay Felina Màu Đỏ Đậm DS7099 16ml, 59.000 ₫, 25%, 79.000 ₫, 
Felina, Nước Rửa Móng Felina Cao Cấp Hương Trái Cây 100ml, 39.000 ₫, 15%, 46.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Than Hoạt Tính Dưỡng Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Acnes, Kem Rửa Mặt Acnes Vitamin Làm Sáng Da, 39.000 ₫, 2%, 40.000 ₫, 
Gina Glam, [HSD 09/2024] Son Thỏi Gina Glam Velvet Matte #10 Craving Coral 4g, 91.000 ₫, 22%, 117.000 ₫, 
La Roche-Posay, [Mini] Gel Rửa Mặt La Roche-Posay Dành Cho Da Dầu, 39.000 ₫, 61%, 100.000 ₫, 
Gina Glam, [HSD 09/2024] Son Thỏi Gina Glam Velvet Matte #06 Kiss Me Now 4g, 91.000 ₫, 22%, 117.000 ₫, 
Beauty People, Bông Phấn Ướt Beauty People Hồ Lô (Hồng), 39.000 ₫, 33%, 58.000 ₫, 
Colab, Dầu Gội Khô Colab Fruity Hương Trái Cây 200ml, 117.000 ₫, 40%, 195.000 ₫, 
HASI, Dầu Tắm Gội Hasi Kokeshi 2 Trong 1 Cho Nam 550g, 115.000 ₫, 34%, 175.000 ₫, 
Garnier, Mặt Nạ Garnier Hoa Oải Hương Cấp Ẩm, 24.000 ₫, 17%, 29.000 ₫, 
Cathy Doll, [HSD 05/2024] Sữa Dưỡng Thể Cathy Doll Nước Hoa Once Upon A Beach 150ml, 72.000 ₫, 60%, 179.000 ₫, 
COW, Nước Hoa Hồng COW Ngừa Mụn 150ml, 115.000 ₫, 11%, 129.000 ₫, 
Dial, Sữa Tắm Dial Cấp Ẩm Da Hương Lavender & Hoa Lài 473ml, 115.000 ₫, 23%, 150.000 ₫, 
Kotex, Băng Vệ Sinh Kotex Ban Đêm Mặt Bông Siêu Mỏng Cánh 35cm 3 Miếng, 19.000 ₫, 5%, 20.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chuyên Sâu Từ Bơ Và Ô Liu 250ml, 114.000 ₫, 33%, 169.000 ₫, 
Felina, Sơn Móng Tay Felina Màu Đỏ Mận Chín CS732 18ml, 38.000 ₫, 22%, 49.000 ₫, 
Sofy, Băng Vệ Sinh Sofy Cooling Fresh Siêu Mỏng Cánh 23cm 8 Miếng, 38.000 ₫, 24%, 49.840 ₫, 
ReinPlatz, Mặt Nạ ReinPlatz Dưỡng Ẩm Chuyên Sâu 25g, 16.000 ₫, 36%, 25.000 ₫, 
Mediheal, Mặt Nạ Mediheal Tinh Chất Việt Quất Ngăn Ngừa Lão Hóa 25ml, 19.000 ₫, 49%, 37.000 ₫, 
Colgate, Combo 2 Kem Đánh Răng Colgate Từ Than Tre Sáng Răng 175g, 57.000 ₫, 17%, 69.000 ₫, 
L'Oreal, Nước Hoa Hồng L'Oreal Dưỡng Sáng Mịn Da 200ml, 110.000 ₫, 21%, 139.000 ₫, 
Laurier, Combo 3 Băng Vệ Sinh Laurier Fresh&Free Siêu Mỏng Cánh 20M, 107.000 ₫, 9%, 117.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Hồng Damask 500g, 112.000 ₫, 23%, 145.000 ₫, 
Laurier, Băng Vệ Sinh Laurier Happy Skin Siêu Mỏng Ban Ngày 22.5cm 20M, 112.000 ₫, 3%, 115.000 ₫, 
P/S, Bàn Chải Đánh Răng P/S Muối Đá Himalaya Tự Nhiên (1 Cây), 28.000 ₫, 10%, 31.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Anh Đào 500g, 112.000 ₫, 23%, 145.000 ₫, 
HASI, Lotion Dưỡng Thể Hasi Sáng Da Chiết Xuất Dâu, 111.000 ₫, 10%, 124.000 ₫, 
ReinPlatz, Mặt Nạ Reinplatz Rau Má Làm Dịu Da, 16.000 ₫, 36%, 25.000 ₫, 
L'Ovite, Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Mont Blanc Aqua 400ml, 111.000 ₫, 11%, 125.000 ₫, 
Mise en scène, [Mini] Tinh Chất Dưỡng Tóc Mise en scène Giúp Tóc Suôn Mượt 15ml, 55.000 ₫, not available, not available, 
Avander, Kem Ủ Tóc Avander Thảo Mộc Cho Mọi Loại Tóc 125g, 55.000 ₫, 7%, 59.000 ₫, 
Avander, Nước Hoa Hồng Avander Moisture Dưỡng Ẩm Da 150ml, 109.000 ₫, 22%, 139.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Tẩy Da Chết Dành Cho Cánh Tay 135g, 109.000 ₫, 31%, 159.000 ₫, 
Cathy Doll, Gel Rửa Mặt Cathy Doll Vitamin C Dưỡng Sáng, 109.000 ₫, not available, not available, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Tinh Dầu Cúc Calendula 500g, 104.000 ₫, 26%, 140.000 ₫, 
Laurier, Băng Vệ Sinh Laurier Hàng Ngày Hương Trái Cây 20 Miếng, 19.000 ₫, 3%, 19.500 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Olive Collagen Dưỡng Ẩm Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
